TheyWorkForYou MP ID	MP Name	Constituency	Constituency ID
10001	Diane Abbott	Hackney North and Stoke Newington	E14000720
10031	Margaret Beckett	Derby South	E14000663
10041	Paul Beresford	Mole Valley	E14000824
10045	Clive Betts	Sheffield South East	E14000920
10051	Crispin Blunt	Reigate	E14000893
10057	Peter Bottomley	Worthing West	E14001055
10061	Ben Bradshaw	Exeter	E14000698
10062	Graham Brady	Altrincham and Sale West	E14000532
10069	Nick Brown	Newcastle upon Tyne East	E14000832
10075	Karen Buck	Westminster North	E14001036
10086	Alan Campbell	Tynemouth	E14001006
10095	Bill Cash	Stone	E14000975
10103	Christopher Chope	Christchurch	E14000638
10119	Geoffrey Clifton-Brown	The Cotswolds	E14000991
10131	Yvette Cooper	Normanton, Pontefract and Castleford	E14000836
10133	Jeremy Corbyn	Islington North	E14000763
10143	John Cryer	Leyton and Wanstead	E14000790
10155	Edward Davey	Kingston and Surbiton	E14000770
10159	Geraint Davies	Swansea West	W07000047
10162	David Davis	Haltemprice and Howden	E14000724
10172	Jeffrey M. Donaldson	Lagan Valley	N06000009
10180	Iain Duncan Smith	Chingford and Woodford Green	E14000634
10182	Angela Eagle	Wallasey	E14001010
10183	Maria Eagle	Garston and Halewood	E14000708
10185	Clive Efford	Eltham	E14000690
10190	Nigel Evans	Ribble Valley	E14000894
10193	Michael Fabricant	Lichfield	E14000791
10213	Liam Fox	North Somerset	E14000850
10217	Roger Gale	North Thanet	E14000852
10220	Barry Gardiner	Brent North	E14000592
10225	Nick Gibb	Bognor Regis and Littlehampton	E14000576
10240	James Gray	North Wiltshire	E14000860
10241	Damian Green	Ashford	E14000536
10256	Fabian Hamilton	Leeds North East	E14000779
10260	Harriet Harman	Camberwell and Peckham	E14000615
10265	John Hayes	South Holland and The Deepings	E14000939
10267	Oliver Heald	North East Hertfordshire	E14000845
10268	John Healey	Wentworth and Dearne	E14001028
10281	Margaret Hodge	Barking	E14000540
10292	George Howarth	Knowsley	E14000775
10295	Lindsay Hoyle	Chorley	E14000637
10312	Bernard Jenkin	Harwich and North Essex	E14000734
10348	Eleanor Laing	Epping Forest	E14000693
10352	Edward Leigh	Gainsborough	E14000707
10358	Julian Lewis	New Forest East	E14000827
10367	Tony Lloyd	Rochdale	E14000897
10371	Tim Loughton	East Worthing and Shoreham	E14000682
10377	Steve McCabe	Birmingham, Selly Oak	E14000567
10381	Siobhain McDonagh	Mitcham and Morden	E14000823
10383	John Martin McDonnell	Hayes and Harlington	E14000737
10426	Theresa May	Maidenhead	E14000803
10499	John Redwood	Wokingham	E14001048
10505	Laurence Robertson	Tewkesbury	E14000990
10534	Barry Sheerman	Huddersfield	E14000756
10558	John Spellar	Warley	E14001016
10575	Gary Streeter	South West Devon	E14000950
10576	Graham Stringer	Blackley and Broughton	E14000571
10580	Desmond Swayne	New Forest West	E14000828
10582	Robert Syms	Poole	E14000881
10594	Gareth Thomas	Harrow West	E14000732
10596	Stephen Timms	East Ham	E14000679
10604	Jon Trickett	Hemsworth	E14000740
10610	Derek Twigg	Halton	E14000725
10630	Alan Whitehead	Southampton, Test	E14000956
10632	John Whittingdale	Maldon	E14000806
10648	Rosie Winterton	Doncaster Central	E14000668
10669	Hilary Benn	Leeds Central	E14000777
10678	David Lammy	Tottenham	E14001002
10682	Mark Hendrick	Preston	E14000885
10707	Richard Bacon	South Norfolk	E14000941
10715	John Baron	Basildon and Billericay	E14000544
10753	Kevin Brennan	Cardiff West	W07000079
10761	Chris Bryant	Rhondda	W07000052
10780	Gregory Campbell	East Londonderry	N06000006
10785	Alistair Carmichael	Orkney and Shetland	S14000051
10828	Jon Cruddas	Dagenham and Rainham	E14000657
10842	Wayne David	Caerphilly	W07000076
10854	Jonathan Djanogly	Huntingdon	E14000757
10901	Mark Francois	Rayleigh and Wickford	E14000888
10913	Michelle Gildernew	Fermanagh and South Tyrone	N06000007
10920	Chris Grayling	Epsom and Ewell	E14000694
10999	Boris Johnson	Uxbridge and South Ruislip	E14001007
11003	Kevan Jones	North Durham	E14000840
11026	Greg Knight	East Yorkshire	E14000683
11048	Ian Liddell-Grainger	Bridgwater and West Somerset	E14000595
11087	Khalid Mahmood	Birmingham, Perry Barr	E14000566
11115	Andrew Mitchell	Sutton Coldfield	E14000985
11132	Andrew Murrison	South West Wiltshire	E14000954
11199	Andrew Rosindell	Romford	E14000900
11216	Andrew Selous	South West Bedfordshire	E14000949
11267	Mark Tami	Alyn and Deeside	W07000043
11318	Bill Wiggin	North Herefordshire	E14000847
11323	Hywel Williams	Arfon	W07000057
11333	Pete Wishart	Perth and North Perthshire	S14000054
11360	Liam Byrne	Birmingham, Hodge Hill	E14000563
11374	Sammy Wilson	East Antrim	N06000005
11389	Maria Miller	Basingstoke	E14000545
11397	Nadine Dorries	Mid Bedfordshire	E14000813
11406	Graham Stuart	Beverley and Holderness	E14000556
11408	David Evennett	Bexleyheath and Crayford	E14000558
11437	Tobias Ellwood	Bournemouth East	E14000584
11447	Dawn Butler	Brent Central	E14000591
11455	Kerry McCarthy	Bristol East	E14000599
11461	Charles Walker	Broxbourne	E14000606
11475	Shailesh Vara	North West Cambridgeshire	E14000855
11500	Theresa Villiers	Chipping Barnet	E14000636
11506	David Jones	Clwyd West	W07000059
11531	Andrew Gwynne	Denton and Reddish	E14000661
11541	Geoffrey Cox	Torridge and West Devon	E14001000
11545	Ed Miliband	Doncaster North	E14000669
11559	Andrew Slaughter	Hammersmith	E14000726
11588	Mark Harper	Forest of Dean	E14000705
11592	Sharon Hodgson	Washington and Sunderland West	E14001020
11599	Adam Holloway	Gravesham	E14000715
11605	Meg Hillier	Hackney South and Shoreditch	E14000721
11610	Greg Hands	Chelsea and Fulham	E14000629
11626	Mike Penning	Hemel Hempstead	E14000739
11647	Diana R. Johnson	Kingston upon Hull North	E14000772
11656	Emily Thornberry	Islington South and Finsbury	E14000764
11661	Philip Hollobone	Kettering	E14000769
11667	Rosie Cooper	West Lancashire	E14001033
11668	Ben Wallace	Wyre and Preston North	E14001057
11692	Nia Griffith	Llanelli	W07000045
11696	Philip Dunne	Ludlow	E14000799
11719	David Davies	Monmouth	W07000054
11732	Jessica Morden	Newport East	W07000055
11768	Stephen Crabb	Preseli Pembrokeshire	W07000065
11785	James Duddridge	Rochford and Southend East	E14000899
11791	Jeremy Wright	Kenilworth and Southam	E14000767
11804	Robert Goodwill	Scarborough and Whitby	E14000913
11816	Philip Davies	Shipley	E14000925
11817	Daniel Kawczynski	Shrewsbury and Atcham	E14000926
11858	Michael Gove	Surrey Heath	E14000983
11859	Jeremy Hunt	South West Surrey	E14000953
11884	Greg Clark	Tunbridge Wells	E14001004
11915	Peter Bone	Wellingborough	E14001025
11917	Grant Shapps	Welwyn Hatfield	E14001027
11921	Lyn Brown	West Ham	E14001032
11923	Tim Farron	Westmorland and Lonsdale	E14001037
11924	John Penrose	Weston-Super-Mare	E14001038
11927	Stephen Hammond	Wimbledon	E14001040
11929	Adam Afriyie	Windsor	E14001042
11936	Pat McFadden	Wolverhampton South East	E14001050
11943	Barbara Keeley	Worsley and Eccles South	E14001054
11946	Mark Pritchard	The Wrekin	E14000992
11970	David Mundell	Dumfriesshire, Clydesdale and Tweeddale	S14000014
11973	Stewart Hosie	Dundee East	S14000015
12004	Angus MacNeil	Na h-Eileanan an Iar	S14000027
13736	Bob Neill	Bromley and Chislehurst	E14000604
13836	Francie Molloy	Mid Ulster	N06000010
13852	Ian Paisley Jnr	North Antrim	N06000012
13864	Jim Shannon	Strangford	N06000016
13893	Mickey Brady	Newry and Armagh	N06000011
13899	Stephen Farry	North Down	N06000013
13904	Paul Maskey	Belfast West	N06000004
13934	Virendra Sharma	Ealing, Southall	E14000676
14026	John Lamont	Berwickshire, Roxburgh and Selkirk	S14000008
14031	Kenny MacAskill	East Lothian	S14000020
14128	Edward Timpson	Eddisbury	E14000686
14131	John Howell	Henley	E14000742
14146	Anne McLaughlin	Glasgow North East	S14000032
24691	Chloe Smith	Norwich North	E14000863
24709	Bridget Phillipson	Houghton and Sunderland South	E14000754
24710	Julie Elliott	Sunderland Central	E14000982
24713	Chris Skidmore	Kingswood	E14000774
24715	Grahame Morris	Easington	E14000677
24716	Jack Lopresti	Filton and Bradley Stoke	E14000702
24721	Chris Evans	Islwyn	W07000077
24725	Karen Bradley	Staffordshire Moorlands	E14000966
24728	Nick Smith	Blaenau Gwent	W07000072
24729	Gavin Williamson	South Staffordshire	E14000945
24731	Rebecca Harris	Castle Point	E14000622
24740	Alun Cairns	Vale of Glamorgan	W07000078
24741	Andrew Bridgen	North West Leicestershire	E14000858
24742	Alex Cunningham	Stockton North	E14000970
24743	Jonathan Edwards	Carmarthen East and Dinefwr	W07000067
24744	Damian Collins	Folkestone and Hythe	E14000704
24745	Marcus Jones	Nuneaton	E14000868
24747	Christopher Pincher	Tamworth	E14000986
24749	Stephen Metcalfe	South Basildon and East Thurrock	E14000933
24756	Daniel Poulter	Central Suffolk and North Ipswich	E14000624
24758	Andrew Jones	Harrogate and Knaresborough	E14000730
24759	Andrew Stephenson	Pendle	E14000875
24764	Paul Maynard	Blackpool North and Cleveleys	E14000572
24767	Karl Turner	Kingston upon Hull East	E14000771
24769	Heather Wheeler	South Derbyshire	E14000935
24770	Kwasi Kwarteng	Spelthorne	E14000959
24771	Therese Coffey	Suffolk Coastal	E14000981
24773	Matthew Hancock	West Suffolk	E14001034
24774	Lilian Greenwood	Nottingham South	E14000867
24775	Yasmin Qureshi	Bolton South East	E14000579
24778	Priti Patel	Witham	E14001045
24780	Conor Burns	Bournemouth West	E14000585
24782	Damian Hinds	East Hampshire	E14000680
24784	Robert Halfon	Harlow	E14000729
24785	Harriett Baldwin	West Worcestershire	E14001035
24786	Steven Baker	Wycombe	E14001056
24787	Richard Fuller	North East Bedfordshire	E14000841
24788	Shabana Mahmood	Birmingham, Ladywood	E14000564
24790	Karl McCartney	Lincoln	E14000792
24796	Helen Grant	Maidstone and The Weald	E14000804
24799	John Stevenson	Carlisle	E14000620
24802	Henry Smith	Crawley	E14000652
24803	Gareth Johnson	Dartford	E14000659
24804	Mark Menzies	Fylde	E14000706
24805	Yvonne Fovargue	Makerfield	E14000805
24807	Chi Onwurah	Newcastle upon Tyne Central	E14000831
24809	Caroline Nokes	Romsey and Southampton North	E14000901
24813	Simon Hart	Carmarthen West and South Pembrokeshire	W07000066
24814	Martin Vickers	Cleethorpes	E14000643
24815	Dominic Raab	Esher and Walton	E14000697
24816	Liz Kendall	Leicester West	E14000784
24817	George Freeman	Mid Norfolk	E14000816
24818	Catherine McKinnell	Newcastle upon Tyne North	E14000833
24820	David Rutley	Macclesfield	E14000802
24821	Pauline Latham	Mid Derbyshire	E14000814
24822	Nadhim Zahawi	Stratford-on-Avon	E14000977
24824	Mark Garnier	Wyre Forest	E14001058
24827	Jesse Norman	Hereford and South Herefordshire	E14000743
24828	Gordon Henderson	Sittingbourne and Sheppey	E14000927
24829	Andrea Leadsom	South Northamptonshire	E14000942
24831	Lisa Nandy	Wigan	E14001039
24832	Andrew Percy	Brigg and Goole	E14000596
24839	John Glen	Salisbury	E14000912
24841	Chris Heaton-Harris	Daventry	E14000660
24843	Robert Buckland	South Swindon	E14000947
24845	Toby Perkins	Chesterfield	E14000632
24851	Rachel Reeves	Leeds West	E14000781
24852	Valerie Vaz	Walsall South	E14001012
24853	Julian Sturdy	York Outer	E14001062
24854	Sajid Javid	Bromsgrove	E14000605
24855	James Morris	Halesowen and Rowley Regis	E14000722
24857	Fiona Bruce	Congleton	E14000646
24860	Jake Berry	Rossendale and Darwen	E14000902
24862	Robin Walker	Worcester	E14001052
24864	Stuart Andrew	Pudsey	E14000886
24866	Michael Ellis	Northampton North	E14000861
24870	Justin Tomlinson	North Swindon	E14000851
24871	Tracey Crouch	Chatham and Aylesford	E14000626
24872	Ian Murray	Edinburgh South	S14000024
24873	Caroline Dinenage	Gosport	E14000713
24875	Sheryll Murray	South East Cornwall	E14000938
24878	Nigel Adams	Selby and Ainsty	E14000917
24879	Brandon Lewis	Great Yarmouth	E14000717
24880	Mark Pawsey	Rugby	E14000905
24882	Esther McVey	Tatton	E14000987
24884	Jonathan Lord	Woking	E14001047
24887	Jason McCartney	Colne Valley	E14000645
24888	Stephen McPartland	Stevenage	E14000968
24893	Alec Shelbrooke	Elmet and Rothwell	E14000689
24896	Kate Green	Stretford and Urmston	E14000979
24897	Alison McGovern	Wirral South	E14001043
24901	Steve Brine	Winchester	E14001041
24902	Alok Sharma	Reading West	E14000890
24903	Richard Drax	South Dorset	E14000936
24904	Peter Aldous	Waveney	E14001022
24905	Bill Esterson	Sefton Central	E14000916
24907	Bob Stewart	Beckenham	E14000551
24909	Mark Spencer	Sherwood	E14000924
24910	Caroline Lucas	Brighton, Pavilion	E14000598
24912	Anne Marie Morris	Newton Abbot	E14000835
24914	Mel Stride	Central Devon	E14000623
24916	Steve Barclay	North East Cambridgeshire	E14000842
24919	Ian Mearns	Gateshead	E14000709
24920	Rehman Chishti	Gillingham and Rainham	E14000711
24921	Richard Graham	Gloucester	E14000712
24926	Jacob Rees-Mogg	North East Somerset	E14000846
24927	Mary Glindon	North Tyneside	E14000853
24929	Jonathan Reynolds	Stalybridge and Hyde	E14000967
24933	George Eustice	Camborne and Redruth	E14000616
24934	Mike Freer	Finchley and Golders Green	E14000703
24938	Penny Mordaunt	Portsmouth North	E14000883
24941	Elizabeth Truss	South West Norfolk	E14000952
24943	Paul Blomfield	Sheffield Central	E14000919
24944	Craig Whittaker	Calder Valley	E14000614
24945	Bob Blackman	Harrow East	E14000731
24947	Iain Stewart	Milton Keynes South	E14000822
24949	Stella Creasy	Walthamstow	E14001013
24955	Matthew Offord	Hendon	E14000741
24957	Jackie Doyle-Price	Thurrock	E14000995
24958	Rushanara Ali	Bethnal Green and Bow	E14000555
24961	Julian Smith	Skipton and Ripon	E14000928
24962	Guy Opperman	Hexham	E14000746
24963	Ian Lavery	Wansbeck	E14001014
24965	Nigel Mills	Amber Valley	E14000533
24966	David Morris	Morecambe and Lunesdale	E14000825
25034	Debbie Abrahams	Oldham East and Saddleworth	E14000870
25067	Dan Jarvis	Barnsley Central	E14000541
25120	Jon Ashworth	Leicester South	E14000783
25130	Colum Eastwood	Foyle	N06000008
25150	Seema Malhotra	Feltham and Heston	E14000701
25154	Christopher Hazzard	South Down	N06000015
25165	Lucy Powell	Manchester Central	E14000807
25166	Stephen Doughty	Cardiff South and Penarth	W07000080
25168	Sarah Champion	Rotherham	E14000904
25169	Andy McDonald	Middlesbrough	E14000819
25170	Steve Reed	Croydon North	E14000655
25181	Emma Lewell-Buck	South Shields	E14000944
25220	Mike Kane	Wythenshawe and Sale East	E14001059
25227	Robert Jenrick	Newark	E14000829
25268	Alan Brown	Kilmarnock and Loudoun	S14000040
25269	Mhairi Black	Paisley and Renfrewshire South	S14000053
25270	Chris Law	Dundee West	S14000016
25271	John McNally	Falkirk	S14000028
25272	Suella Braverman	Fareham	E14000699
25273	Peter Grant	Glenrothes	S14000036
25275	Martin Docherty	West Dunbartonshire	S14000059
25276	Lisa Cameron	East Kilbride, Strathaven and Lesmahagow	S14000019
25277	Marion Fellows	Motherwell and Wishaw	S14000047
25278	Owen Thompson	Midlothian	S14000045
25279	Nick Thomas-Symonds	Torfaen	W07000053
25280	Gavin Robinson	Belfast East	N06000001
25281	John Nicolson	Ochil and South Perthshire	S14000050
25284	Rupa Huq	Ealing Central and Acton	E14000674
25285	Alan Mak	Havant	E14000736
25287	Margaret Ferrier	Rutherglen and Hamilton West	S14000056
25288	Ronnie Cowan	Inverclyde	S14000038
25289	Gerald Jones	Merthyr Tydfil and Rhymney	W07000071
25290	Craig Tracey	North Warwickshire	E14000854
25291	Gavin Newlands	Paisley and Renfrewshire North	S14000052
