TheyWorkForYou MP ID	MP Name	Constituency	Constituency ID
25292	James Davies	Vale of Clwyd	W07000060
25294	Kirsten Oswald	East Renfrewshire	S14000021
25295	Angela Crawley	Lanark and Hamilton East	S14000042
25297	Stephen Kinnock	Aberavon	W07000049
25298	Kate Hollern	Blackburn	E14000570
25299	Patrick Grady	Glasgow North	S14000031
25300	Patricia Gibson	North Ayrshire and Arran	S14000048
25301	Stuart McDonald	Cumbernauld, Kilsyth and Kirkintilloch East	S14000012
25302	Liz Saville-Roberts	Dwyfor Meirionnydd	W07000061
25304	Jo Stevens	Cardiff Central	W07000050
25305	Douglas Chapman	Dunfermline and West Fife	S14000017
25306	Chris Stephens	Glasgow South West	S14000035
25307	Martyn Day	Linlithgow and East Falkirk	S14000043
25308	Carolyn Harris	Swansea East	W07000048
25309	Peter Dowd	Bootle	E14000581
25310	Helen Hayes	Dulwich and West Norwood	E14000673
25314	Kirsty Blackman	Aberdeen North	S14000001
25316	Michelle Donelan	Chippenham	E14000635
25318	Philippa Whitford	Central Ayrshire	S14000010
25319	Colleen Fletcher	Coventry North East	E14000649
25320	Wes Streeting	Ilford North	E14000759
25321	Marie Rimmer	St Helens South and Whiston	E14000963
25322	Stewart McDonald	Glasgow South	S14000034
25323	Oliver Dowden	Hertsmere	E14000745
25326	Neil Coyle	Bermondsey and Old Southwark	E14000553
25327	Alison Thewliss	Glasgow Central	S14000029
25328	Catherine West	Hornsey and Wood Green	E14000752
25329	Craig Williams	Montgomeryshire	W07000063
25330	Mims Davies	Mid Sussex	E14000817
25331	Paul Scully	Sutton and Cheam	E14000984
25332	Christina Rees	Neath	W07000069
25335	Caroline Ansell	Eastbourne	E14000684
25336	Deidre Brock	Edinburgh North and Leith	S14000023
25337	Lucy Allan	Telford	E14000989
25338	Kevin Foster	Torbay	E14000999
25340	Alex Chalk	Cheltenham	E14000630
25341	Tommy Sheppard	Edinburgh East	S14000022
25342	Wendy Morton	Aldridge-Brownhills	E14000531
25343	Ruth Cadbury	Brentford and Isleworth	E14000593
25344	Tulip Siddiq	Hampstead and Kilburn	E14000727
25345	Royston Smith	Southampton, Itchen	E14000955
25346	Kit Malthouse	North West Hampshire	E14000857
25349	Margaret Greenwood	Wirral West	E14001044
25350	Amanda Milling	Cannock Chase	E14000618
25353	Keir Starmer	Holborn and St Pancras	E14000750
25354	Nusrat Ghani	Wealden	E14001023
25356	Clive Lewis	Norwich South	E14000864
25357	Louise Haigh	Sheffield, Heeley	E14000923
25359	Chris Green	Bolton West	E14000580
25360	William Wragg	Hazel Grove	E14000738
25361	Ian Blackford	Ross, Skye and Lochaber	S14000055
25362	Mike Wood	Dudley South	E14000672
25364	Jess Phillips	Birmingham, Yardley	E14000568
25365	Kate Osamor	Edmonton	E14000687
25366	Jeff Smith	Manchester, Withington	E14000809
25367	Johnny Mercer	Plymouth, Moor View	E14000879
25368	Rebecca Long-Bailey	Salford and Eccles	E14000911
25370	Brendan O'Hara	Argyll and Bute	S14000005
25371	Maggie Throup	Erewash	E14000695
25372	David Warburton	Somerton and Frome	E14000932
25373	Luke Hall	Thornbury and Yate	E14000994
25374	Thomas Tugendhat	Tonbridge and Malling	E14000997
25375	Imran Hussain	Bradford East	E14000587
25376	James Cleverly	Braintree	E14000590
25377	Chris Philp	Croydon South	E14000656
25378	Justin Madders	Ellesmere Port and Neston	E14000688
25379	Matthew Pennycook	Greenwich and Woolwich	E14000718
25380	Vicky Foxcroft	Lewisham, Deptford	E14000789
25381	Nigel Huddleston	Mid Worcestershire	E14000818
25382	Drew Hendry	Inverness, Nairn, Badenoch and Strathspey	S14000039
25383	Scott Mann	North Cornwall	E14000837
25384	Marcus Fysh	Yeovil	E14001060
25385	Naseem Shah	Bradford West	E14000589
25386	Daniel Zeichner	Cambridge	E14000617
25387	Tom Pursglove	Corby	E14000648
25388	Julian Knight	Solihull	E14000931
25390	Karin Smyth	Bristol South	E14000601
25391	Richard Burgon	Leeds East	E14000778
25392	Flick Drummond	Meon Valley	E14000811
25393	Judith Cummins	Bradford South	E14000588
25395	Matt Warman	Boston and Skegness	E14000582
25396	Edward Argar	Charnwood	E14000625
25397	Maria Caulfield	Lewes	E14000786
25398	Helen Whately	Faversham and Mid Kent	E14000700
25399	Lucy Frazer	South East Cambridgeshire	E14000937
25402	Thangam Debbonaire	Bristol West	E14000602
25403	Will Quince	Colchester	E14000644
25404	Joanna Cherry	Edinburgh South West	S14000025
25405	Mary Robinson	Cheadle	E14000627
25406	Carol Monaghan	Glasgow North West	S14000033
25407	Rebecca Pow	Taunton Deane	E14000988
25408	Jo Churchill	Bury St Edmunds	E14000613
25409	Hannah Bardell	Livingston	S14000044
25410	Steve Double	St Austell and Newquay	E14000961
25411	Chris Matheson	City of Chester	E14000640
25413	Alberto Costa	South Leicestershire	E14000940
25414	James Cartlidge	South Suffolk	E14000946
25415	Kevin Hollinrake	Thirsk and Malton	E14000993
25417	Jeremy Quin	Horsham	E14000753
25418	Peter Kyle	Hove	E14000755
25419	Ranil Jayawardena	North East Hampshire	E14000844
25420	Victoria Prentis	Banbury	E14000539
25422	Michael Tomlinson	Mid Dorset and North Poole	E14000815
25423	Conor McGinn	St Helens North	E14000962
25424	Victoria Atkins	Louth and Horncastle	E14000798
25426	Huw Merriman	Bexhill and Battle	E14000557
25427	Simon Hoare	North Dorset	E14000839
25428	Rishi Sunak	Richmond (Yorks)	E14000895
25429	Angela Rayner	Ashton-under-Lyne	E14000537
25430	Kelly Tolhurst	Rochester and Strood	E14000898
25431	Andrea Jenkyns	Morley and Outwood	E14000826
25432	Cat Smith	Lancaster and Fleetwood	E14000776
25433	Rachael Maskell	York Central	E14001061
25434	Holly Lynch	Halifax	E14000723
25436	Amanda Solloway	Derby North	E14000662
25437	Craig Mackinlay	South Thanet	E14000948
25438	James Heappey	Wells	E14001026
25439	Anne-Marie Trevelyan	Berwick-upon-Tweed	E14000554
25440	Derek Thomas	St Ives	E14000964
25447	Claire Hanna	Belfast South	N06000003
25475	Jim McMahon	Oldham West and Royton	E14000871
25489	Gill Furniss	Sheffield, Brightside and Hillsborough	E14000921
25490	Chris Elmore	Ogmore	W07000074
25531	Douglas Ross	Moray	S14000046
25562	Carla Lockhart	Upper Bann	N06000017
25579	Rosena Allin-Khan	Tooting	E14000998
25593	Robert Courts	Witney	E14001046
25596	Sarah Olney	Richmond Park	E14000896
25597	Caroline Johnson	Sleaford and North Hykeham	E14000929
25600	Trudy Harrison	Copeland	E14000647
25614	Vicky Ford	Chelmsford	E14000628
25617	Stephanie Peacock	Barnsley East	E14000542
25618	Anneliese Dodds	Oxford East	E14000873
25620	Marsha de Cordova	Battersea	E14000549
25623	Liz Twist	Blaydon	E14000574
25628	Leo Docherty	Aldershot	E14000530
25629	Paul Girvan	South Antrim	N06000014
25630	Damien Moore	Southport	E14000958
25634	Tonia Antoniazzi	Gower	W07000046
25637	Darren Jones	Bristol North West	E14000600
25642	Dan Carden	Liverpool, Walton	E14000794
25644	Giles Watling	Clacton	E14000642
25645	Bob Seely	Isle of Wight	E14000762
25646	Emma Hardy	Kingston upon Hull West and Hessle	E14000773
25647	Anna McMorrin	Cardiff North	W07000051
25648	Wera Hobhouse	Bath	E14000547
25649	Mohammad Yasin	Bedford	E14000552
25652	Julia Lopez	Hornchurch and Upminster	E14000751
25656	Rosie Duffield	Canterbury	E14000619
25657	Simon Clarke	Middlesbrough South and East Cleveland	E14000820
25658	Stephen Morgan	Portsmouth South	E14000884
25659	Alex Burghart	Brentwood and Ongar	E14000594
25661	Bim Afolami	Hitchin and Harpenden	E14000749
25662	Afzal Khan	Manchester, Gorton	E14000808
25664	David Duguid	Banff and Buchan	S14000007
25666	Preet Kaur Gill	Birmingham, Edgbaston	E14000560
25667	Lloyd Russell-Moyle	Brighton, Kemptown	E14000597
25668	Jamie Stone	Caithness, Sutherland and Easter Ross	S14000009
25669	Ben Lake	Ceredigion	W07000064
25670	Gillian Keegan	Chichester	E14000633
25673	Sarah Jones	Croydon Central	E14000654
25674	Alister Jack	Dumfries and Galloway	S14000013
25675	Christine Jardine	Edinburgh West	S14000026
25676	Bambos Charalambous	Enfield, Southgate	E14000692
25677	David Linden	Glasgow East	S14000030
25679	Neil O'Brien	Harborough	E14000728
25680	Alex Sobel	Leeds North West	E14000780
25681	Ellie Reeves	Lewisham West and Penge	E14000788
25683	Ben Bradley	Mansfield	E14000810
25685	Lee Rowley	North East Derbyshire	E14000843
25686	Andrew Lewer	Northampton South	E14000862
25687	Alex Norris	Nottingham North	E14000866
25689	Layla Moran	Oxford West and Abingdon	E14000874
25690	Luke Pollard	Plymouth, Sutton and Devonport	E14000880
25691	Matt Rodda	Reading East	E14000889
25692	Rachel Maclean	Redditch	E14000892
25693	Kemi Badenoch	Saffron Walden	E14000910
25695	Tan Dhesi	Slough	E14000930
25698	Jack Brereton	Stoke-on-Trent South	E14000974
25699	Eddie Hughes	Walsall North	E14001011
25701	Matt Western	Warwick and Leamington	E14001019
25702	Mike Amesbury	Weaver Vale	E14001024
25703	Andrew Bowie	West Aberdeenshire and Kincardine	S14000058
25726	Órfhlaith Begley	West Tyrone	N06000018
25727	Janet Daby	Lewisham East	E14000787
25746	Ruth Jones	Newport West	W07000056
25750	Gareth Bacon	Orpington	E14000872
25759	Florence Eshalomi	Vauxhall	E14001008
25791	Ian Levy	Blyth Valley	E14000575
25792	Mark Jenkinson	Workington	E14001053
25793	Peter Gibson	Darlington	E14000658
25794	Kate Osborne	Jarrow	E14000765
25795	Paul Bristow	Peterborough	E14000878
25796	Dave Doogan	Angus	S14000004
25797	Claudia Webbe	Leicester East	E14000782
25798	Mick Whitley	Birkenhead	E14000559
25799	Simon Baynes	Clwyd South	W07000062
25800	Scott Benton	Blackpool South	E14000573
25801	James Murray	Ealing North	E14000675
25802	Cherilyn Mackrory	Truro and Falmouth	E14001003
25803	Kim Johnson	Liverpool, Riverside	E14000793
25804	Holly Mumby-Croft	Scunthorpe	E14000914
25805	Luke Evans	Bosworth	E14000583
25806	Jacob Young	Redcar	E14000891
25807	Jane Stevenson	Wolverhampton North East	E14001049
25808	Paul Holmes	Eastleigh	E14000685
25809	Rachel Hopkins	Luton South	E14000801
25810	Sarah Atherton	Wrexham	W07000044
25811	Tom Hunt	Ipswich	E14000761
25812	James Grundy	Leigh	E14000785
25813	Fleur Anderson	Putney	E14000887
25814	Shaun Bailey	West Bromwich West	E14001030
25815	Dehenna Davison	Bishop Auckland	E14000569
25816	Ian Byrne	Liverpool, West Derby	E14000796
25817	Nickie Aiken	Cities of London and Westminster	E14000639
25818	Stuart Anderson	Wolverhampton South West	E14001051
25819	Paula Barker	Liverpool, Wavertree	E14000795
25820	Munira Wilson	Twickenham	E14001005
25821	John Finucane	Belfast North	N06000002
25823	Sarah Owen	Luton North	E14000800
25824	Alex Davies-Jones	Pontypridd	W07000075
25825	Chris Clarkson	Heywood and Middleton	E14000747
25826	Beth Winter	Cynon Valley	W07000070
25827	Angela Richardson	Guildford	E14000719
25828	Dean Russell	Watford	E14001021
25829	Jamie Wallis	Bridgend	W07000073
25830	Katherine Fletcher	South Ribble	E14000943
25831	Natalie Elphicke	Dover	E14000670
25832	Robin Millar	Aberconwy	W07000058
25833	Mary Foy	City of Durham	E14000641
25834	Nicola Richards	West Bromwich East	E14001029
25835	Laura Farris	Newbury	E14000830
25836	Navendu Mishra	Stockport	E14000969
25837	Tom Randall	Gedling	E14000710
25838	Siobhan Baillie	Stroud	E14000980
25839	Kate Griffiths	Burton	E14000610
25841	Robert Largan	High Peak	E14000748
25842	Antony Higginbotham	Burnley	E14000609
25843	Virginia Crosbie	Ynys Môn	W07000041
25844	Duncan Baker	North Norfolk	E14000848
25845	Nadia Whittome	Nottingham East	E14000865
25846	Abena Oppong-Asare	Erith and Thamesmead	E14000696
25847	Saqib Bhatti	Meriden	E14000812
25848	Alyn Smith	Stirling	S14000057
25850	Anthony Browne	South Cambridgeshire	E14000934
25851	Laura Trott	Sevenoaks	E14000918
25852	Rob Roberts	Delyn	W07000042
25853	Matt Vickers	Stockton South	E14000971
25854	Ruth Edwards	Rushcliffe	E14000908
25855	Paul Howell	Sedgefield	E14000915
25856	Bell Ribeiro-Addy	Streatham	E14000978
25858	Gareth Davies	Grantham and Stamford	E14000714
25859	Nicholas Fletcher	Don Valley	E14000667
25860	James Sunderland	Bracknell	E14000586
25861	Steven Bonnar	Coatbridge, Chryston and Bellshill	S14000011
25862	Brendan Clarke-Smith	Bassetlaw	E14000546
25863	Amy Callaghan	East Dunbartonshire	S14000018
25864	Alexander Stafford	Rother Valley	E14000903
25865	Lia Nici	Great Grimsby	E14000716
25866	James Wild	North West Norfolk	E14000859
25867	Stephen Flynn	Aberdeen South	S14000002
25868	Anthony Mangnall	Totnes	E14001001
25869	Simon Fell	Barrow and Furness	E14000543
25870	Allan Dorans	Ayr, Carrick and Cumnock	S14000006
25871	Darren Henry	Broxtowe	E14000607
25872	Wendy Chamberlain	North East Fife	S14000049
25873	Neale Hanvey	Kirkcaldy and Cowdenbeath	S14000041
25874	Christian Wakeford	Bury South	E14000612
25875	Neil Hudson	Penrith and The Border	E14000877
25876	Sara Britcliffe	Hyndburn	E14000758
25877	Sarah Dines	Derbyshire Dales	E14000664
25878	Joy Morrissey	Beaconsfield	E14000550
25879	Julie Marson	Hertford and Stortford	E14000744
25880	Selaine Saxby	North Devon	E14000838
25881	Fay Jones	Brecon and Radnorshire	W07000068
25882	Jo Gideon	Stoke-on-Trent Central	E14000972
25883	Kieran Mullan	Crewe and Nantwich	E14000653
25884	Andy Carter	Warrington South	E14001018
25885	Charlotte Nichols	Warrington North	E14001017
25886	Mark Logan	Bolton North East	E14000578
25887	Gary Sambrook	Birmingham, Northfield	E14000565
25888	Tahir Ali	Birmingham, Hall Green	E14000562
25889	Ben Spencer	Runnymede and Weybridge	E14000907
25890	Claire Coutinho	East Surrey	E14000681
25891	Felicity Buchan	Kensington	E14000768
25892	David Simmonds	Ruislip, Northwood and Pinner	E14000906
25893	Richard Holden	North West Durham	E14000856
25894	Lee Anderson	Ashfield	E14000535
25895	Rob Butler	Aylesbury	E14000538
25896	Feryal Clark	Enfield North	E14000691
25897	Miriam Cates	Penistone and Stocksbridge	E14000876
25898	Jonathan Gullis	Stoke-on-Trent North	E14000973
25900	Theo Clarke	Stafford	E14000965
25901	Daisy Cooper	St Albans	E14000960
25902	Sally-Ann Hart	Hastings and Rye	E14000735
25903	Mark Fletcher	Bolsover	E14000577
25904	Jerome Mayhew	Broadland	E14000603
25905	James Daly	Bury North	E14000611
25906	Alicia Kearns	Rutland and Melton	E14000909
25907	Elliot Colburn	Carshalton and Wallington	E14000621
25908	Olivia Blake	Sheffield, Hallam	E14000922
25909	Zarah Sultana	Coventry South	E14000651
25910	Ben Everitt	Milton Keynes North	E14000821
25911	Simon Jupp	East Devon	E14000678
25912	Sam Tarry	Ilford South	E14000760
25913	Danny Kruger	Devizes	E14000665
25914	Apsana Begum	Poplar and Limehouse	E14000882
25915	Taiwo Owatemi	Coventry North West	E14000650
25916	Aaron Bell	Newcastle-under-Lyme	E14000834
25917	Marco Longhi	Dudley North	E14000671
25918	Chris Loder	West Dorset	E14001031
25919	Richard Thomson	Gordon	S14000037
25920	Gagan Mohindra	South West Hertfordshire	E14000951
25921	Jane Hunt	Loughborough	E14000797
25922	Robbie Moore	Keighley	E14000766
25923	Mark Eastwood	Dewsbury	E14000666
25924	David Johnston	Wantage	E14001015
25925	Greg Smith	Buckingham	E14000608
25926	Suzanne Webb	Stourbridge	E14000976
25927	Andrew Griffith	Arundel and South Downs	E14000534
25984	Jill Mortimer	Hartlepool	E14000733
26020	Anum Qaisar	Airdrie and Shotts	S14000003
26034	Sarah Green	Chesham and Amersham	E14000631
26040	Kim Leadbeater	Batley and Spen	E14000548
26055	Louie French	Old Bexley and Sidcup	E14000869
26056	Helen Morgan	North Shropshire	E14000849
26059	Anna Firth	Southend West	E14000957
26061	Paulette Hamilton	Birmingham, Erdington	E14000561
26085	Simon Lightwood	Wakefield	E14001009
26086	Richard Foord	Tiverton and Honiton	E14000996
